Age,Occupation,Annual_Income,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Credit_Score
42,Engineer,7020,5,3,0.3,6,13,9,7,Standard,1514,0.35,184,0
50,Writer,39398,2,3,0.09,3,11,2,6,Good,62,0.33,300,0
50,Manager,72099,4,3,0.02,4,15,1,4,Good,1421,0.36,338,2
40,Lawyer,155673,3,6,0.03,2,20,6,4,Good,1198,0.33,317,0
28,Scientist,18184,7,6,0.34,6,65,25,9,Bad,1494,0.39,188,1
26,Lawyer,49125,7,8,0.32,7,22,15,9,Bad,2575,0.33,176,1
51,Entrepreneur,109600,4,7,0.01,3,14,4,3,Good,141,0.28,228,1
53,Accountant,16476,1,3,0.11,0,7,8,4,Good,303,0.25,198,0
42,Entrepreneur,18869,9,5,0.32,6,38,21,11,Bad,1935,0.34,116,0
31,Lawyer,19632,5,5,0.12,5,16,12,8,Standard,2157,0.34,226,1
36,Entrepreneur,17263,10,10,0.23,8,27,18,10,Bad,4149,0.26,165,1
37,Engineer,67556,3,5,0.1,3,30,18,2,Standard,762,0.32,336,1
30,Accountant,42900,8,5,0.17,4,18,13,6,Standard,2696,0.37,124,0
37,Lawyer,64829,5,6,0.19,2,29,9,5,Standard,169,0.42,255,1
36,Mechanic,18910,1,4,0.07,0,25,8,8,Good,912,0.34,305,0
26,Architect,31937,5,3,0.15,2,15,11,10,Standard,1934,0.34,124,0
27,Accountant,92565,4,5,0.14,1,16,14,0,Standard,1236,0.43,198,1
23,Accountant,16827,7,4,0.06,1,21,11,12,Standard,626,0.28,238,1
29,Journalist,81610,6,3,0.14,1,10,13,10,Standard,1192,0.27,310,2
44,Teacher,19675,5,3,0.01,0,10,7,3,Good,856,0.32,401,2
43,Engineer,70580,5,3,0.04,4,2,3,3,Good,1362,0.32,382,2
54,Mechanic,41794,0,5,0.07,3,1,12,4,Good,302,0.28,316,2
54,Doctor,43609,2,3,0.11,1,15,1,5,Good,1312,0.31,294,1
53,Architect,110443,8,3,0.08,2,29,15,5,Standard,1330,0.35,381,1
25,Developer,39323,7,3,0.34,3,22,13,7,Standard,1425,0.25,146,0
32,Accountant,43450,0,3,0.04,2,6,0,2,Good,588,0.3,282,1
37,Media_Manager,99952,3,6,0.03,3,10,4,0,Good,162,0.32,324,1
40,Architect,27377,5,7,0.15,4,28,8,10,Standard,982,0.31,230,2
35,Scientist,15815,6,10,0.19,5,18,20,9,Bad,2344,0.32,171,0
44,Manager,16231,6,7,0.15,0,6,15,8,Standard,1375,0.33,350,1
51,Media_Manager,20199,3,3,0.06,4,8,5,2,Good,1357,0.36,239,2
23,Mechanic,71096,6,3,0.18,1,26,5,5,Standard,1494,0.3,296,1
46,Teacher,83718,4,5,0.09,0,23,15,2,Good,640,0.29,368,2
45,Engineer,66940,3,4,0.14,4,9,10,6,Standard,352,0.31,378,1
39,Mechanic,20877,8,3,0.16,4,26,16,5,Standard,560,0.38,288,2
22,Architect,37755,8,6,0.23,2,46,19,12,Bad,2366,0.4,102,1
36,Architect,56831,5,6,0.06,1,29,18,2,Standard,1179,0.26,354,1
45,Architect,80392,9,10,0.19,6,49,21,14,Bad,4287,0.4,32,0
25,Musician,17641,8,5,0.05,2,30,12,4,Standard,322,0.31,81,1
33,Musician,29101,8,10,0.28,2,49,15,7,Bad,1334,0.33,230,0
31,Scientist,19167,6,10,0.25,9,36,17,12,Bad,3896,0.24,131,1
48,Mechanic,130832,4,6,0.12,2,9,12,6,Good,83,0.32,323,1
55,Scientist,117955,3,2,0.05,3,7,1,7,Good,970,0.3,402,2
51,Developer,30373,3,5,0.04,3,13,9,1,Good,791,0.32,381,1
54,Media_Manager,22084,0,7,0.09,0,6,11,4,Good,1234,0.34,358,0
27,Teacher,88400,3,7,0.19,5,17,17,9,Standard,1214,0.33,134,1
24,Mechanic,28578,9,6,0.24,9,30,17,11,Bad,3224,0.39,34,1
25,Developer,19137,10,7,0.27,2,51,25,8,Bad,1461,0.36,185,0
47,Media_Manager,110608,6,6,0.19,1,12,20,9,Standard,247,0.26,345,2
39,Musician,20547,6,4,0.13,1,20,17,4,Standard,942,0.31,213,1
45,Scientist,83083,7,6,0.06,4,26,18,8,Standard,1100,0.39,222,1
30,Doctor,78809,8,4,0.06,3,17,9,10,Standard,203,0.27,248,1
22,Writer,60401,6,6,0.27,6,45,26,13,Bad,2253,0.42,232,0
24,Lawyer,43608,7,7,0.23,6,27,20,10,Bad,1492,0.38,243,1
30,Engineer,21803,5,4,0.05,0,6,4,2,Good,1315,0.31,266,1
30,Manager,13590,8,5,0.09,3,8,12,2,Good,170,0.35,351,2
46,Entrepreneur,63306,4,5,0.19,3,11,9,7,Standard,1203,0.39,340,1
47,Accountant,115556,1,3,0.06,4,11,8,6,Good,1080,0.41,263,2
26,Mechanic,69761,6,3,0.08,2,27,19,3,Standard,535,0.35,316,1
33,Musician,134341,1,3,0.09,2,7,7,4,Good,408,0.3,188,0
28,Scientist,125141,5,3,0.04,4,10,1,6,Good,377,0.41,352,2
30,Journalist,68122,4,5,0.03,2,4,0,2,Good,1171,0.36,330,1
28,Scientist,43139,8,7,0.27,7,33,17,12,Bad,2449,0.3,214,0
36,Lawyer,22312,-1,3,0.04,3,9,8,3,Good,51,0.3,286,2
48,Manager,116396,0,4,0.07,3,4,5,1,Good,980,0.31,222,2
23,Engineer,10885,5,5,0.05,1,18,15,4,Standard,246,0.34,178,1
21,Manager,58452,3,5,0.02,0,2,4,5,Good,1437,0.37,215,0
54,Journalist,28893,4,1,0.11,0,11,2,1,Good,224,0.39,270,1
41,Developer,12162,5,7,0.13,3,22,11,4,Standard,1179,0.37,370,1
21,Doctor,147819,3,5,0.15,2,13,15,4,Standard,1205,0.27,329,1
41,Entrepreneur,43771,4,3,0.09,1,0,1,1,Good,1337,0.37,309,2
56,Doctor,22133,5,6,0.05,0,18,8,6,Standard,1071,0.3,237,2
36,Doctor,31341,7,9,0.33,9,15,23,14,Bad,4519,0.25,38,0
37,Journalist,17943,4,3,0.06,3,24,19,10,Standard,1490,0.31,212,1
30,Writer,22709,6,5,0.19,2,20,11,8,Standard,412,0.36,320,1
38,Doctor,18661,6,6,0.27,8,15,26,14,Bad,4736,0.26,132,0
30,Accountant,9765,5,7,0.17,4,26,18,4,Standard,989,0.38,333,1
26,Musician,118124,3,3,0.05,1,18,13,4,Good,86,0.31,215,1
21,Scientist,16038,3,4,0.15,0,9,14,7,Standard,984,0.32,228,1
23,Musician,31795,10,5,0.23,7,33,16,11,Bad,2053,0.33,101,0
45,Accountant,56831,10,7,0.23,2,60,19,12,Bad,2551,0.3,204,1
24,Mechanic,21719,5,5,0.11,0,16,9,3,Good,557,0.33,279,0
32,Scientist,35589,4,6,0.14,4,5,11,8,Standard,1484,0.29,178,0
32,Journalist,33470,7,5,0.1,1,6,13,8,Standard,1318,0.27,312,2
26,Mechanic,123050,3,3,0.07,3,9,11,0,Good,512,0.36,352,1
34,Engineer,15717,1,5,0.08,1,0,8,1,Good,1020,0.26,377,1
21,Mechanic,22728,5,3,0.16,3,27,9,4,Standard,888,0.35,306,0
41,Manager,8135,7,7,0.17,9,62,24,8,Bad,4584,0.4,86,1
51,Manager,24749,4,4,0.19,1,29,10,9,Standard,1188,0.37,402,1
31,Teacher,18390,9,10,0.26,6,49,19,10,Bad,3383,0.39,11,1
23,Writer,41694,1,7,0.05,3,4,2,3,Good,556,0.31,300,0
38,Writer,40085,6,6,0.18,5,45,12,12,Bad,2343,0.25,227,0
23,Entrepreneur,99237,4,7,0.1,3,9,10,4,Good,1317,0.28,202,1
34,Doctor,9015,6,6,0.19,9,35,19,11,Bad,3664,0.35,64,0
24,Writer,16105,10,6,0.24,9,27,14,12,Bad,3388,0.27,108,0
32,Manager,17091,10,8,0.23,5,24,20,11,Bad,4047,0.4,101,0
23,Architect,57586,4,7,0.01,0,9,8,3,Good,823,0.39,381,2
46,Developer,11646,7,4,0.07,0,26,9,6,Good,782,0.24,395,1
55,Journalist,22434,3,3,0.17,1,10,20,1,Standard,13,0.27,399,2
43,Lawyer,28716,7,10,0.16,5,56,25,12,Bad,3530,0.35,96,0
25,Lawyer,111845,3,4,0.11,1,23,19,2,Standard,302,0.37,286,2
32,Accountant,20168,5,7,0.19,7,17,10,9,Standard,2043,0.32,197,1
42,Mechanic,17908,5,4,0.12,2,10,12,1,Good,1456,0.3,227,2
37,Mechanic,84215,5,5,0.06,5,22,10,6,Standard,150,0.3,68,1
21,Musician,103007,1,3,0.04,3,9,3,5,Good,904,0.36,242,1
24,Writer,69740,5,1,0.09,2,7,2,0,Good,894,0.38,238,2
31,Architect,10455,6,5,0.12,3,11,19,0,Good,83,0.29,279,2
26,Lawyer,20099,7,6,0.09,2,16,10,12,Standard,401,0.39,226,2
37,Developer,8475,10,7,0.29,8,54,19,9,Bad,4399,0.25,17,1
30,Entrepreneur,93363,8,7,0.15,3,24,16,9,Standard,352,0.29,322,2
26,Scientist,26013,7,6,0.05,3,19,19,1,Standard,515,0.25,252,2
48,Mechanic,97609,5,3,0.11,1,29,9,0,Standard,573,0.27,256,2
24,Lawyer,31182,10,7,0.33,7,40,17,9,Standard,2525,0.29,200,0
50,Lawyer,36535,5,3,0.09,3,15,0,1,Good,557,0.4,246,1
46,Musician,9857,5,5,0.2,2,10,18,1,Standard,85,0.23,225,1
32,Entrepreneur,112990,8,4,0.09,4,13,14,4,Standard,992,0.35,376,1
33,Lawyer,12426,5,4,0.13,3,27,16,10,Standard,1399,0.34,107,2
43,Media_Manager,100536,3,4,0.14,4,24,17,3,Standard,412,0.3,201,1
22,Scientist,43925,1,3,0.07,0,0,6,0,Good,107,0.25,237,2
27,Lawyer,20434,5,1,0.02,0,14,7,2,Good,271,0.41,197,1
29,Entrepreneur,121933,8,5,0.19,0,7,7,0,Standard,586,0.29,264,1
31,Engineer,15330,4,5,0.05,4,15,19,7,Good,672,0.25,221,1
32,Developer,14126,9,9,0.26,4,53,17,9,Standard,1673,0.39,93,0
26,Engineer,15135,9,7,0.18,9,19,20,11,Bad,3668,0.31,88,0
44,Developer,31752,2,7,0.06,2,0,9,3,Good,146,0.4,292,1
44,Scientist,53146,9,8,0.18,6,41,22,15,Bad,2202,0.3,176,0
35,Architect,14691,3,4,0.1,1,11,12,5,Good,196,0.33,338,2
48,Accountant,148570,5,2,0.08,4,11,12,1,Good,147,0.35,372,1
23,Doctor,7664,6,6,0.32,6,18,19,12,Bad,4332,0.29,129,1
28,Musician,20273,3,5,0.15,4,28,15,6,Standard,1278,0.24,167,0
54,Journalist,49962,7,7,0.15,3,25,18,4,Standard,1175,0.4,390,1
36,Engineer,19773,4,3,0.19,1,14,19,4,Standard,1019,0.26,281,2
54,Writer,35664,5,5,0.03,1,10,2,8,Good,724,0.35,287,0
37,Manager,10112,4,5,0.06,1,30,8,2,Standard,49,0.33,352,1
55,Entrepreneur,32227,3,6,0.06,2,4,10,2,Good,430,0.37,366,1
26,Musician,33101,6,10,0.29,6,16,20,10,Bad,1507,0.32,152,1
27,Developer,34762,8,8,0.15,6,48,26,9,Bad,3069,0.35,44,1
46,Writer,22961,8,6,0.18,2,20,17,1,Standard,1253,0.28,363,1
22,Entrepreneur,56668,4,8,0.28,2,22,6,12,Standard,1627,0.28,114,1
32,Teacher,45109,6,6,0.01,4,15,12,0,Standard,651,0.41,310,1
23,Musician,106168,0,4,0.09,3,2,11,4,Good,525,0.35,297,1
49,Engineer,31653,3,7,0.09,2,5,3,6,Good,1250,0.4,291,1
33,Writer,38364,7,10,0.26,4,16,9,9,Standard,2661,0.33,102,1
38,Scientist,59319,5,4,0.13,5,25,12,7,Standard,2569,0.37,71,1
33,Media_Manager,114004,5,7,0.08,3,26,9,7,Standard,1051,0.36,221,2
26,Teacher,16945,7,7,0.17,2,48,25,6,Bad,1286,0.26,236,0
51,Scientist,90960,3,7,0.15,4,13,10,5,Standard,836,0.26,395,2
45,Journalist,63382,10,9,0.24,7,28,8,10,Standard,2441,0.25,142,0
47,Musician,30564,4,4,0.02,1,15,10,1,Good,504,0.33,300,1
31,Journalist,22229,6,4,0.05,3,10,10,9,Standard,1396,0.33,156,1
38,Scientist,32955,6,6,0.08,2,29,9,1,Standard,315,0.34,227,1
38,Doctor,65671,1,4,0.02,1,15,1,3,Good,1463,0.32,262,2
25,Mechanic,19070,3,5,0.11,3,14,5,3,Good,801,0.27,228,1
45,Accountant,28566,6,6,0.15,6,22,18,8,Standard,479,0.35,215,1
22,Accountant,7698,9,10,0.29,5,59,15,12,Bad,2573,0.31,66,0
41,Scientist,93196,8,7,0.15,4,20,11,7,Standard,834,0.35,341,1
46,Writer,119885,3,3,0.2,1,26,12,4,Standard,538,0.34,321,2
55,Lawyer,17934,0,1,0.08,2,13,6,6,Good,1459,0.31,356,2
51,Media_Manager,102940,6,6,0.1,3,18,13,4,Standard,185,0.4,328,1
37,Teacher,16580,10,7,0.22,8,17,19,14,Bad,3019,0.37,172,0
37,Entrepreneur,131165,2,7,0.11,3,4,0,4,Good,124,0.3,212,1
25,Accountant,112882,5,1,0.1,4,14,10,2,Good,722,0.38,351,2
44,Writer,98112,2,5,0.04,3,1,5,1,Good,579,0.4,380,2
39,Writer,16582,9,7,0.26,8,62,18,7,Bad,3824,0.35,89,1
32,Engineer,19487,4,5,0.01,3,4,10,3,Good,246,0.28,398,1
49,Lawyer,31638,7,3,0.14,3,24,11,2,Standard,607,0.38,300,1
34,Doctor,19123,6,6,0.3,6,16,24,12,Bad,3080,0.26,11,1
39,Scientist,19815,7,10,0.19,8,41,20,9,Bad,3501,0.3,16,0
42,Engineer,42265,7,5,0.32,6,29,10,8,Standard,2107,0.35,166,1
46,Accountant,37731,1,6,0.06,0,21,9,5,Good,1204,0.33,246,0
55,Manager,107193,6,5,0.1,3,15,13,4,Good,230,0.34,340,1
38,Writer,32579,7,6,0.11,4,16,10,9,Standard,237,0.39,354,1
36,Writer,75306,2,4,0.06,3,3,2,2,Good,103,0.27,377,1
22,Architect,25433,4,4,0.16,0,20,14,8,Standard,939,0.36,299,2
22,Accountant,18738,10,6,0.2,9,20,17,8,Bad,2748,0.33,20,1
51,Accountant,48615,4,7,0.15,4,29,11,6,Standard,1235,0.35,202,1
30,Journalist,19606,5,3,0.31,4,20,8,10,Standard,1812,0.26,137,0
43,Entrepreneur,17286,3,3,0.17,1,9,17,3,Standard,757,0.38,291,1
34,Lawyer,17260,3,3,0.18,7,13,15,11,Standard,1496,0.39,203,1
42,Architect,77245,2,5,0.18,3,30,18,9,Standard,1251,0.29,285,1
55,Writer,80027,3,1,0.02,4,5,8,4,Good,21,0.39,332,1
55,Musician,94639,3,4,0.16,3,12,14,0,Standard,680,0.28,340,1
46,Journalist,21252,4,5,0.09,2,24,10,6,Good,261,0.35,320,2
40,Scientist,77095,9,8,0.2,8,55,18,10,Bad,3106,0.25,29,0
43,Journalist,33208,0,7,0.09,4,6,4,5,Good,407,0.33,344,1
53,Architect,107280,5,5,0.1,1,30,13,4,Standard,1028,0.31,252,1
22,Developer,157299,3,6,0.08,0,11,3,2,Good,651,0.46,400,1
49,Engineer,28420,2,5,0.04,4,9,11,3,Good,433,0.41,293,2
36,Media_Manager,47458,3,3,0.08,4,5,14,6,Standard,566,0.36,89,0
25,Scientist,32669,3,4,0.07,1,14,14,2,Standard,154,0.39,234,1
52,Teacher,39057,0,5,0.1,4,7,2,4,Good,359,0.28,404,2
44,Teacher,8265,7,10,0.18,6,40,15,14,Standard,2256,0.25,71,1
26,Manager,17965,7,8,0.32,2,47,10,10,Standard,2654,0.26,242,0
24,Engineer,42474,8,5,0.29,2,19,19,7,Standard,2637,0.25,153,1
38,Entrepreneur,71111,8,6,0.14,2,26,15,9,Standard,1085,0.27,128,0
45,Accountant,92561,8,3,0.15,3,21,10,3,Standard,267,0.27,201,1
54,Scientist,26693,7,5,0.06,4,13,20,6,Standard,592,0.32,261,0
30,Journalist,75354,8,10,0.31,9,62,22,7,Bad,2697,0.33,120,0
24,Media_Manager,90783,4,3,0.03,0,26,18,5,Good,54,0.41,263,1
38,Teacher,87629,5,6,0.17,4,20,18,6,Standard,526,0.27,286,1
25,Entrepreneur,14539,8,8,0.18,7,36,25,8,Bad,2685,0.37,150,0
41,Doctor,56270,6,3,0.16,2,9,21,9,Standard,1570,0.35,155,1
55,Journalist,30412,3,4,0.14,0,11,7,2,Standard,1220,0.34,330,1
34,Writer,9999,8,6,0.14,3,7,12,2,Standard,153,0.31,339,1
27,Lawyer,38493,4,4,0.15,2,23,20,4,Standard,2489,0.32,90,2
52,Media_Manager,21662,3,5,0.01,1,10,8,6,Good,646,0.35,196,0
25,Scientist,28352,4,4,0.07,3,4,0,0,Good,1085,0.23,202,1
24,Engineer,15875,6,7,0.18,7,62,12,8,Standard,2465,0.27,126,0
34,Lawyer,19667,10,9,0.19,8,28,16,10,Bad,4526,0.32,75,1
24,Accountant,38049,7,8,0.28,8,40,20,10,Bad,3143,0.39,72,0
26,Scientist,85721,4,3,0.08,0,14,4,4,Good,1149,0.32,376,0
28,Musician,21060,5,6,0.2,4,21,12,7,Standard,1072,0.25,201,1
24,Teacher,66250,8,6,0.18,7,49,10,8,Standard,2073,0.26,75,1
49,Writer,17258,4,7,0.1,0,0,12,1,Good,741,0.24,402,1
39,Entrepreneur,15251,6,6,0.18,5,22,16,8,Standard,1889,0.26,69,1
33,Mechanic,128501,3,8,0.07,3,10,3,0,Good,833,0.37,352,1
36,Entrepreneur,8308,10,9,0.2,7,27,11,11,Standard,2683,0.38,195,0
38,Developer,15108,6,10,0.31,5,31,15,14,Bad,3650,0.23,76,1
45,Journalist,7807,4,6,0.13,2,14,20,4,Standard,692,0.38,84,1
21,Accountant,8373,6,8,0.27,6,35,15,10,Bad,3625,0.36,23,1
32,Engineer,34433,7,3,0.07,0,22,16,1,Standard,1408,0.23,388,1
31,Architect,40115,8,4,0.09,4,15,18,13,Standard,28,0.26,195,1
32,Mechanic,14834,7,5,0.17,6,35,22,6,Bad,4183,0.4,144,0
44,Journalist,35871,3,6,0.06,1,17,4,5,Good,176,0.33,335,1
27,Teacher,16962,10,10,0.17,9,54,17,7,Bad,3782,0.32,22,0
44,Media_Manager,45033,5,6,0.21,2,22,18,10,Standard,2381,0.34,212,1
25,Journalist,52454,8,6,0.24,7,25,25,11,Bad,2429,0.36,102,0
22,Accountant,43062,6,10,0.23,2,55,20,13,Standard,2169,0.3,183,0
27,Writer,21301,0,1,0.09,0,0,14,6,Good,1496,0.35,371,2
26,Entrepreneur,62854,10,5,0.23,7,39,18,11,Bad,2563,0.32,136,0
53,Journalist,35812,7,7,0.1,4,29,12,0,Standard,367,0.34,371,1
24,Scientist,138395,4,5,0.15,1,5,13,9,Standard,596,0.41,93,1
43,Journalist,79172,8,4,0.14,5,16,12,12,Standard,2519,0.24,123,1
31,Lawyer,38310,8,6,0.2,3,30,17,10,Standard,1616,0.34,95,1
53,Lawyer,97536,2,4,0.02,2,11,8,1,Good,791,0.37,226,2
49,Developer,21623,2,4,0.1,2,8,10,5,Good,569,0.37,192,1
56,Journalist,88799,5,3,0.07,3,10,11,5,Good,1061,0.34,287,2
47,Engineer,70164,5,5,0.13,0,28,18,6,Standard,1471,0.34,270,1
42,Musician,60986,6,6,0.15,1,9,18,8,Standard,760,0.38,248,1
40,Scientist,19181,10,7,0.29,8,45,22,12,Bad,2404,0.23,111,0
46,Entrepreneur,70256,1,4,0.06,1,27,2,2,Good,859,0.35,230,0
29,Developer,179193,5,3,0.08,1,1,5,5,Good,449,0.3,262,2
24,Teacher,90216,4,2,0.12,1,10,8,2,Good,9,0.34,249,1
36,Journalist,21945,2,6,0.02,4,6,4,8,Good,202,0.39,297,1
40,Lawyer,28278,8,7,0.16,1,13,10,2,Standard,796,0.31,354,1
48,Journalist,68590,4,6,0.12,0,0,8,5,Standard,1138,0.32,341,1
39,Manager,70544,1,7,0.1,0,0,11,1,Good,30,0.39,268,1
49,Entrepreneur,27109,3,5,0.15,3,26,12,1,Standard,320,0.35,189,1
27,Scientist,22147,0,4,0.04,1,4,3,7,Good,947,0.37,246,1
26,Musician,44820,7,5,0.15,1,24,9,6,Standard,361,0.24,248,1
23,Scientist,14856,4,2,0.1,1,14,7,6,Good,1456,0.39,316,2
40,Mechanic,32749,0,2,0.03,4,0,7,3,Good,98,0.29,275,1
43,Mechanic,32827,5,5,0.05,3,16,9,9,Standard,1271,0.34,327,2
39,Teacher,37062,8,8,0.31,6,27,11,10,Standard,2277,0.4,84,0
47,Scientist,41813,7,3,0.15,0,10,13,6,Standard,1372,0.29,371,1
43,Mechanic,32464,4,3,0.1,1,6,5,1,Standard,681,0.27,390,1
22,Developer,15692,7,3,0.1,3,26,13,5,Standard,611,0.4,113,2
29,Doctor,19823,1,3,0.06,3,10,9,4,Good,1408,0.34,359,1
41,Lawyer,16259,3,7,0.06,4,2,11,5,Good,1118,0.29,394,2
37,Media_Manager,43133,10,10,0.31,7,43,24,11,Bad,2504,0.27,129,1
31,Lawyer,18146,7,7,0.23,5,30,16,14,Standard,1708,0.25,225,1
24,Musician,32085,4,6,0.14,5,10,13,6,Standard,742,0.38,228,2
26,Entrepreneur,24858,8,6,0.11,2,26,16,4,Good,585,0.28,189,2
36,Manager,9695,5,3,0.2,2,15,14,4,Standard,463,0.39,351,1
44,Scientist,31604,1,2,0.1,4,9,6,3,Good,946,0.35,218,2
41,Developer,34751,4,4,0.08,3,15,9,2,Standard,421,0.29,299,1
53,Doctor,19602,7,4,0.06,2,7,7,4,Standard,962,0.22,233,0
37,Media_Manager,28638,7,6,0.06,3,14,9,1,Standard,149,0.34,362,1
29,Manager,18285,5,4,0.22,4,22,16,11,Standard,2541,0.23,174,0
38,Developer,18746,4,3,0.03,1,8,12,4,Good,1403,0.28,278,1
42,Musician,8938,6,9,0.34,7,59,25,13,Bad,4343,0.34,34,0
35,Mechanic,10095,5,3,0.13,4,31,17,1,Standard,1205,0.31,368,1
23,Architect,97266,3,5,0.07,4,0,3,7,Good,274,0.31,402,2
41,Journalist,34945,7,6,0.21,5,19,17,13,Standard,2077,0.36,134,0
50,Journalist,71825,4,4,0.09,3,3,10,2,Good,153,0.36,212,1
31,Doctor,41290,4,5,0.08,4,3,2,7,Good,43,0.27,248,2
39,Entrepreneur,42960,2,5,0.09,3,6,3,2,Good,379,0.36,363,0
40,Architect,19070,7,5,0.27,8,36,24,15,Bad,2279,0.33,186,0
48,Lawyer,18613,1,3,0.05,3,29,6,9,Good,1288,0.31,203,0
30,Developer,36101,4,5,0.07,1,7,12,0,Standard,1452,0.38,340,1
32,Writer,16017,1,7,0.03,1,9,12,3,Good,789,0.37,268,2
49,Accountant,88027,0,3,0.03,3,8,5,0,Good,264,0.31,190,2
54,Media_Manager,33235,6,5,0.17,0,24,16,5,Standard,1056,0.37,234,2
33,Writer,142496,4,6,0.07,0,16,19,6,Standard,460,0.39,233,1
29,Entrepreneur,17642,2,7,0.07,3,15,3,3,Good,548,0.35,267,1
28,Accountant,12505,8,3,0.19,0,24,13,3,Standard,304,0.36,256,1
45,Engineer,113238,1,5,0.06,2,2,2,2,Good,115,0.28,268,1
51,Media_Manager,104929,4,7,0.08,4,20,11,6,Standard,651,0.37,335,1
38,Manager,27964,8,3,0.06,4,18,14,1,Standard,1213,0.22,251,1
50,Accountant,21931,1,1,0.01,0,9,10,5,Good,900,0.34,198,2
43,Musician,53387,5,5,0.05,1,25,17,11,Standard,1106,0.4,138,1
44,Writer,17794,5,4,0.08,0,13,4,2,Good,84,0.38,376,0
56,Media_Manager,60422,6,7,0.11,2,20,10,2,Standard,194,0.31,362,1
34,Teacher,37482,5,6,0.06,1,2,12,0,Good,1433,0.36,286,2
28,Musician,33787,7,5,0.34,6,49,13,11,Bad,2813,0.29,100,0
29,Musician,142081,6,6,0.15,3,29,20,4,Standard,932,0.34,326,2
49,Developer,33057,4,3,0.12,2,27,10,4,Standard,954,0.34,390,1
24,Architect,68911,8,6,0.2,2,23,10,9,Standard,174,0.3,233,1
24,Engineer,13129,6,6,0.14,2,13,17,7,Standard,273,0.25,393,0
22,Writer,19243,6,5,0.19,4,10,14,6,Standard,1889,0.34,77,0
25,Writer,104562,8,7,0.15,7,28,8,8,Standard,615,0.34,90,2
38,Mechanic,22953,7,6,0.13,1,18,11,5,Standard,176,0.39,290,0
41,Architect,17893,4,4,0.07,2,30,17,11,Standard,2405,0.23,216,1
26,Musician,54539,8,5,0.3,5,15,19,11,Bad,4779,0.4,80,0
32,Doctor,37937,10,6,0.3,9,41,24,6,Bad,3339,0.25,81,1
48,Doctor,132003,5,4,0.07,3,7,3,4,Good,560,0.35,273,2
32,Writer,59641,8,7,0.27,7,24,22,8,Bad,3116,0.27,30,1
36,Architect,116680,5,5,0.08,3,8,9,9,Standard,341,0.41,288,2
45,Teacher,27020,5,7,0.15,0,18,14,4,Standard,764,0.25,195,1
21,Lawyer,21555,6,6,0.2,2,30,8,9,Standard,857,0.22,81,1
25,Musician,166102,1,3,0.11,2,15,2,4,Good,953,0.4,353,1
30,Media_Manager,39832,8,8,0.31,4,51,13,11,Standard,1446,0.4,143,1
32,Mechanic,57906,6,7,0.27,5,49,25,12,Bad,2501,0.36,168,1
27,Scientist,30632,3,5,0.01,2,17,2,2,Good,31,0.37,270,1
31,Engineer,62859,9,9,0.29,7,43,25,12,Bad,1634,0.36,232,0
46,Media_Manager,136556,5,4,0.06,1,21,17,2,Standard,694,0.32,338,1
27,Teacher,63484,5,7,0.1,2,26,7,6,Good,295,0.33,333,0
36,Accountant,7309,6,8,0.19,4,38,11,8,Standard,1318,0.32,99,0
37,Accountant,60340,2,5,0.03,3,14,8,1,Good,638,0.23,224,2
43,Scientist,21578,6,7,0.17,2,31,18,4,Standard,625,0.38,390,1
40,Accountant,32897,3,3,0.05,3,1,15,0,Standard,342,0.25,327,0
30,Entrepreneur,61783,3,7,0.11,3,8,7,3,Good,1385,0.37,303,1
24,Media_Manager,20588,6,10,0.23,4,16,16,14,Bad,2160,0.38,75,0
41,Lawyer,47817,3,6,0.13,1,7,12,4,Standard,180,0.36,285,1
23,Journalist,33907,3,7,0.08,2,7,9,2,Good,1354,0.3,270,0
49,Journalist,17027,5,4,0.04,0,17,9,2,Good,1299,0.3,329,2
41,Teacher,37261,5,2,0.05,4,8,2,1,Good,95,0.24,238,2
53,Accountant,11514,7,5,0.08,0,18,10,6,Standard,1408,0.38,330,1
44,Musician,15824,4,7,0.09,0,13,12,0,Good,345,0.34,275,1
31,Entrepreneur,48658,6,10,0.31,7,55,18,8,Bad,4241,0.33,128,0
21,Doctor,40377,5,7,0.02,4,10,6,4,Good,1410,0.27,341,0
26,Doctor,108143,5,3,0.13,7,10,10,7,Standard,418,0.36,93,1
38,Media_Manager,28061,5,1,0.05,4,3,10,5,Good,1020,0.34,250,1
37,Architect,33868,5,3,0.16,4,11,13,7,Standard,664,0.36,137,1
42,Architect,57842,8,5,0.31,8,58,23,7,Bad,1600,0.24,81,0
53,Manager,129204,5,6,0.12,4,8,19,3,Standard,1075,0.25,294,2
44,Media_Manager,50643,9,7,0.34,8,48,20,16,Bad,1513,0.27,131,0
47,Teacher,90729,4,4,0.15,3,17,9,3,Standard,46,0.31,346,1
39,Accountant,68824,4,1,0.04,1,11,8,6,Good,1455,0.26,232,2
38,Entrepreneur,33827,8,3,0.14,2,13,7,0,Standard,1191,0.38,386,1
38,Lawyer,32072,4,7,0.01,3,0,8,6,Good,441,0.37,251,0
21,Scientist,33000,8,4,0.1,4,11,14,0,Standard,33,0.33,354,1
44,Entrepreneur,68488,9,6,0.24,6,52,10,12,Standard,1356,0.39,186,0
